depth,occurrences
1,2480
2,620
3,53
4,20
5,24
6,13
7,11
8,7
9,9
10,7
11,5
12,13
13,18
14,19
15,25
16,22
17,25
18,26
19,25
20,29
21,25
22,31
23,35
24,30
25,31
26,18
27,20
28,6
29,21
30,18
31,15
32,18
33,15
34,7
35,9
36,10
37,9
38,6
39,1
40,4
41,1
42,3
43,2
44,3
45,2
46,1
47,1
48,2
49,1
51,1
52,1
53,1
55,1
56,1
